,algo,yhat,conf_mat,prf_weighted,dis_classes
0,rf,[0. 1. 1. ... 1. 1. 0.],"[[2243   22]
 [ 229  506]]","(0.9198503236245954, 0.9163333333333333, 0.9113050945279918, None)",[0. 1.]
1,xgb,[0 1 1 ... 1 1 1],"[[2258    7]
 [  23  712]]","(0.9900018536144568, 0.99, 0.9899625772555161, None)",[0. 1.]
2,ridge,[0. 1. 0. ... 1. 0. 0.],"[[2139  126]
 [ 551  184]]","(0.7457706559539513, 0.7743333333333333, 0.738122113374437, None)",[0. 1.]
3,svc,[0. 1. 1. ... 1. 1. 1.],"[[2196   69]
 [  67  668]]","(0.9547093440522451, 0.9546666666666667, 0.9546874519895531, None)",[0. 1.]
